entidade, urls
projetos, https://docs.google.com/spreadsheets/d/1a8wmDKoPrjNe3Af46G1Vl26SXagah36D/edit?usp=sharing&ouid=102438777302980473865&rtpof=true&sd=true
proponentes, https://docs.google.com/spreadsheets/d/1Fo7gfTCK0z-C9E5EY_DYoHmEJ4DIVAtG/edit?usp=sharing&ouid=102438777302980473865&rtpof=true&sd=true
propostas, https://docs.google.com/spreadsheets/d/1X0LbrvMHzQCROhHmgoIA0R_WP15ADc50/edit?usp=sharing&ouid=102438777302980473865&rtpof=true&sd=true
fornecedores, https://docs.google.com/spreadsheets/d/1jwE9u1vh66qaHA0i4hmQ-HoOP2ruWtG0/edit?usp=sharing&ouid=102438777302980473865&rtpof=true&sd=true
incentivadores, https://docs.google.com/spreadsheets/d/1ghIQ4kPO4naxhVumldxemEBhCQvgut8U/edit?usp=sharing&ouid=102438777302980473865&rtpof=true&sd=true
